year,name,percent,sex,count
1934,Isiah,0.000074,boy,79
1934,Merton,0.000074,boy,79
1934,Napoleon,0.000074,boy,79
1934,Sandy,0.000074,boy,79
1934,Alejandro,0.000073,boy,78
1934,Andre,0.000073,boy,78
1934,Jewell,0.000073,boy,78
1934,Delton,0.000073,boy,77
1934,Felton,0.000073,boy,77
1934,Shelton,0.000073,boy,77
1934,Abe,0.000072,boy,76
1934,Dexter,0.000072,boy,76
1934,Emile,0.000072,boy,76
1934,Farrell,0.000072,boy,76
1934,Ivory,0.000072,boy,76
1934,Verlin,0.000072,boy,76
1934,Waldo,0.000072,boy,76
1934,Zane,0.000072,boy,76
1934,Claudie,0.000071,boy,75
1934,Mahlon,0.000071,boy,75
1934,Mose,0.000071,boy,75
1934,Ambrose,0.000070,boy,74
1934,Art,0.000070,boy,74
1934,Benedict,0.000070,boy,74
1934,Elvis,0.000070,boy,74
1934,Garrett,0.000070,boy,74
1934,Kirby,0.000070,boy,74
1934,Melvyn,0.000070,boy,74
1934,Oren,0.000070,boy,74
1934,Chuck,0.000069,boy,73
1934,Enoch,0.000069,boy,73
1934,Garth,0.000069,boy,73
1934,Glendon,0.000069,boy,73
1934,Israel,0.000069,boy,73
1934,Junius,0.000069,boy,73
1934,Emmitt,0.000068,boy,72
1934,Taylor,0.000068,boy,72
1934,Theadore,0.000068,boy,72
1934,Bryce,0.000067,boy,71
1934,Lafayette,0.000067,boy,71
1934,Lawerence,0.000067,boy,71
1934,Seth,0.000067,boy,71
1934,Walker,0.000067,boy,71
1934,Burt,0.000066,boy,70
1934,Fritz,0.000066,boy,70
1934,Wardell,0.000066,boy,70
1934,Bernice,0.000065,boy,69
1934,Bertrand,0.000065,boy,69
1934,Elwyn,0.000065,boy,69
1934,Joyce,0.000065,boy,69
1934,Kurt,0.000065,boy,69
1934,Lauren,0.000065,boy,69
1934,Nickolas,0.000065,boy,69
1934,Palmer,0.000065,boy,69
1934,Quentin,0.000065,boy,69
1934,Justin,0.000064,boy,68
1934,Kendall,0.000064,boy,68
1934,Maxwell,0.000064,boy,68
1934,Patricia,0.000064,boy,68
1934,Rupert,0.000064,boy,68
1934,Vicente,0.000064,boy,68
1934,Walton,0.000064,boy,68
1934,Howell,0.000063,boy,67
1934,Monty,0.000063,boy,67
1934,Arlo,0.000062,boy,66
1934,Blair,0.000062,boy,66
1934,Buck,0.000062,boy,66
1934,Clem,0.000062,boy,66
1934,Duwayne,0.000062,boy,66
1934,Hugo,0.000062,boy,66
1934,Jennings,0.000062,boy,66
1934,Jonas,0.000062,boy,66
1934,Lucius,0.000062,boy,66
1934,Myles,0.000062,boy,66
1934,Terence,0.000062,boy,66
1934,Adolfo,0.000061,boy,65
1934,Arlan,0.000061,boy,65
1934,Damon,0.000061,boy,65
1934,Eloy,0.000061,boy,65
1934,Fidel,0.000061,boy,65
1934,Lois,0.000061,boy,65
1934,Ottis,0.000061,boy,65
1934,Ron,0.000061,boy,65
1934,Ruth,0.000061,boy,65
1934,Colin,0.000060,boy,64
1934,Dannie,0.000060,boy,64
1934,Denzil,0.000060,boy,64
1934,Margaret,0.000060,boy,64
1934,Ronny,0.000060,boy,64
1934,Von,0.000060,boy,64
1934,Wally,0.000060,boy,64
1934,Winfield,0.000060,boy,64
1934,Aloysius,0.000059,boy,63
1934,Arvin,0.000059,boy,63
1934,June,0.000059,boy,63
1934,Logan,0.000059,boy,63
1934,Melton,0.000059,boy,63
1934,Merritt,0.000059,boy,63
1934,Oran,0.000059,boy,63
1934,Val,0.000059,boy,63
1934,Valentine,0.000059,boy,63
1934,Clovis,0.000058,boy,62
1934,Lon,0.000058,boy,62
1934,Reynold,0.000058,boy,62
1934,Waymon,0.000058,boy,62
1934,Cleve,0.000057,boy,61
1934,Eddy,0.000057,boy,61
1934,Estel,0.000057,boy,61
1934,Gerold,0.000057,boy,61
1934,Margarito,0.000057,boy,61
1934,Rowland,0.000057,boy,61
1934,Eldridge,0.000056,boy,60
1934,Elisha,0.000056,boy,60
1934,Garfield,0.000056,boy,60
1934,Giles,0.000056,boy,60
1934,Kirk,0.000056,boy,60
1934,Leeroy,0.000056,boy,60
1934,Matt,0.000056,boy,60
1934,Murphy,0.000056,boy,60
1934,Quinton,0.000056,boy,60
1934,Stanton,0.000056,boy,60
1934,Aron,0.000056,boy,59
1934,Bart,0.000056,boy,59
1934,Carleton,0.000056,boy,59
1934,Cloyd,0.000056,boy,59
1934,Deane,0.000056,boy,59
1934,Durwood,0.000056,boy,59
1934,Early,0.000056,boy,59
1934,General,0.000056,boy,59
1934,Haskell,0.000056,boy,59
1934,Loran,0.000056,boy,59
1934,Parker,0.000056,boy,59
1934,Porter,0.000056,boy,59
1934,Raphael,0.000056,boy,59
1934,Robbie,0.000056,boy,59
1934,Aurelio,0.000055,boy,58
1934,Beryl,0.000055,boy,58
1934,Cary,0.000055,boy,58
1934,Dock,0.000055,boy,58
1934,Dwaine,0.000055,boy,58
1934,Romeo,0.000055,boy,58
1934,Arvil,0.000054,boy,57
1934,Brady,0.000054,boy,57
1934,Cliff,0.000054,boy,57
1934,Eldred,0.000054,boy,57
1934,Hardy,0.000054,boy,57
1934,Nicolas,0.000054,boy,57
1934,Terrell,0.000054,boy,57
1934,Webster,0.000054,boy,57
1934,Edsel,0.000053,boy,56
1934,Leamon,0.000053,boy,56
1934,Marland,0.000053,boy,56
1934,Rogelio,0.000053,boy,56
1934,Rubin,0.000053,boy,56
1934,Santo,0.000053,boy,56
1934,Stan,0.000053,boy,56
1934,Williams,0.000053,boy,56
1934,Willian,0.000053,boy,56
1934,Artis,0.000052,boy,55
1934,Auther,0.000052,boy,55
1934,Florian,0.000052,boy,55
1934,Lavon,0.000052,boy,55
1934,Meredith,0.000052,boy,55
1934,Milan,0.000052,boy,55
1934,Norton,0.000052,boy,55
1934,Theo,0.000052,boy,55
1934,Alvie,0.000051,boy,54
1934,Carlyle,0.000051,boy,54
1934,Cleon,0.000051,boy,54
1934,Judge,0.000051,boy,54
1934,Leander,0.000051,boy,54
1934,Lucious,0.000051,boy,54
1934,Toby,0.000051,boy,54
1934,Arlyn,0.000050,boy,53
1934,Brooks,0.000050,boy,53
1934,Cornell,0.000050,boy,53
1934,Cruz,0.000050,boy,53
1934,Curtiss,0.000050,boy,53
1934,Derald,0.000050,boy,53
1934,Duncan,0.000050,boy,53
1934,Lindsey,0.000050,boy,53
1934,Ruby,0.000050,boy,53
1934,Agustin,0.000049,boy,52
1934,Benton,0.000049,boy,52
1934,Federico,0.000049,boy,52
1934,Jonnie,0.000049,boy,52
1934,Lucian,0.000049,boy,52
1934,Miller,0.000049,boy,52
1934,Norwood,0.000049,boy,52
1934,Oneal,0.000049,boy,52
1934,Orin,0.000049,boy,52
1934,Rolf,0.000049,boy,52
1934,Verl,0.000049,boy,52
1934,Wayland,0.000049,boy,52
1934,Casimir,0.000048,boy,51
1934,Dayton,0.000048,boy,51
1934,Jacky,0.000048,boy,51
1934,Loyal,0.000048,boy,51
1934,Reid,0.000048,boy,51
1934,Verlyn,0.000048,boy,51
1934,Wylie,0.000048,boy,51
1934,Adolphus,0.000047,boy,50
1934,Arvid,0.000047,boy,50
1934,Conley,0.000047,boy,50
1934,Joaquin,0.000047,boy,50
1934,Leonardo,0.000047,boy,50
1934,Louise,0.000047,boy,50
1934,Mitchel,0.000047,boy,50
1934,Orrin,0.000047,boy,50
1934,Pierre,0.000047,boy,50
1934,Allison,0.000046,boy,49
1934,Audrey,0.000046,boy,49
1934,Clare,0.000046,boy,49
1934,Durward,0.000046,boy,49
1934,Gonzalo,0.000046,boy,49
1934,Gustav,0.000046,boy,49
1934,Harrell,0.000046,boy,49
1934,Helen,0.000046,boy,49
1934,Ike,0.000046,boy,49
1934,Jerrell,0.000046,boy,49
1934,Omar,0.000046,boy,49
1934,Prince,0.000046,boy,49
1934,Annie,0.000045,boy,48
1934,Elmore,0.000045,boy,48
1934,Gustave,0.000045,boy,48
1934,Harlen,0.000045,boy,48
1934,Hayden,0.000045,boy,48
1934,Malvin,0.000045,boy,48
1934,Mervyn,0.000045,boy,48
1934,Virginia,0.000045,boy,48
1934,Albin,0.000044,boy,47
1934,Berry,0.000044,boy,47
1934,Douglass,0.000044,boy,47
1934,Edison,0.000044,boy,47
1934,Eliseo,0.000044,boy,47
1934,Evert,0.000044,boy,47
1934,Hosea,0.000044,boy,47
1934,Issac,0.000044,boy,47
1934,Jeffrey,0.000044,boy,47
1934,Laurel,0.000044,boy,47
1934,Nancy,0.000044,boy,47
1934,Obie,0.000044,boy,47
1934,Sol,0.000044,boy,47
1934,Welton,0.000044,boy,47
1934,Adan,0.000043,boy,46
1934,Ennis,0.000043,boy,46
1934,Esteban,0.000043,boy,46
1934,Lawson,0.000043,boy,46
1934,Merl,0.000043,boy,46
1934,Quincy,0.000043,boy,46
1934,Rose,0.000043,boy,46
1934,Sherwin,0.000043,boy,46
1934,Thad,0.000043,boy,46
1934,Tillman,0.000043,boy,46
1934,Valentin,0.000043,boy,46
1934,Angus,0.000042,boy,45
1934,Brent,0.000042,boy,45
1934,Dell,0.000042,boy,45
1934,Henderson,0.000042,boy,45
1934,Humberto,0.000042,boy,45
1934,Hunter,0.000042,boy,45
1934,Huston,0.000042,boy,45
1934,Lane,0.000042,boy,45
1934,Laurie,0.000042,boy,45
1934,Lonzo,0.000042,boy,45
1934,Refugio,0.000042,boy,45
1934,Rollie,0.000042,boy,45
1934,Virgle,0.000042,boy,45
1934,Werner,0.000042,boy,45
1934,Antone,0.000041,boy,44
1934,Claire,0.000041,boy,44
1934,Dolores,0.000041,boy,44
1934,Elzie,0.000041,boy,44
1934,Ezekiel,0.000041,boy,44
1934,Gino,0.000041,boy,44
1934,Jamie,0.000041,boy,44
1934,Kerry,0.000041,boy,44
1934,Madison,0.000041,boy,44
1934,Newell,0.000041,boy,44
1934,Norval,0.000041,boy,44
1934,Otho,0.000041,boy,44
1934,Verle,0.000041,boy,44
1934,Weston,0.000041,boy,44
1934,Arley,0.000040,boy,43
1934,Arlis,0.000040,boy,43
1934,Artie,0.000040,boy,43
1934,Buddie,0.000040,boy,43
1934,Clarke,0.000040,boy,43
1934,Dennie,0.000040,boy,43
1934,Dino,0.000040,boy,43
1934,Dorris,0.000040,boy,43
1934,Elizabeth,0.000040,boy,43
1934,Kaye,0.000040,boy,43
1934,Trinidad,0.000040,boy,43
1934,Vester,0.000040,boy,43
1934,Addison,0.000040,boy,42
1934,Alfonzo,0.000040,boy,42
1934,Ardell,0.000040,boy,42
1934,Armond,0.000040,boy,42
1934,Cameron,0.000040,boy,42
1934,Delmas,0.000040,boy,42
1934,Dempsey,0.000040,boy,42
1934,Derrell,0.000040,boy,42
1934,Domenic,0.000040,boy,42
1934,Ezell,0.000040,boy,42
1934,Ferrell,0.000040,boy,42
1934,Garnett,0.000040,boy,42
1934,Garold,0.000040,boy,42
1934,Gaston,0.000040,boy,42
1934,Gaylon,0.000040,boy,42
1934,Hazel,0.000040,boy,42
1934,Jarvis,0.000040,boy,42
1934,Jerrel,0.000040,boy,42
1934,Lambert,0.000040,boy,42
1934,Mary,0.052598,girl,56929
1934,Betty,0.028724,girl,31089
1934,Barbara,0.027014,girl,29239
1934,Shirley,0.021103,girl,22841
1934,Dorothy,0.019662,girl,21281
1934,Patricia,0.019258,girl,20844
1934,Joan,0.017984,girl,19465
1934,Margaret,0.013992,girl,15144
1934,Helen,0.013027,girl,14100
1934,Nancy,0.012491,girl,13520
1934,Doris,0.010742,girl,11627
1934,Joyce,0.010587,girl,11459
1934,Ruth,0.009761,girl,10565
1934,Carol,0.009491,girl,10273
1934,Virginia,0.009241,girl,10002
1934,Jean,0.008979,girl,9718
1934,Marilyn,0.008668,girl,9382
1934,Elizabeth,0.008635,girl,9346
1934,Frances,0.008506,girl,9206
1934,Lois,0.007749,girl,8387
1934,Janet,0.007457,girl,8071
1934,Beverly,0.007286,girl,7886
1934,Donna,0.007271,girl,7870
1934,Norma,0.007195,girl,7788
1934,Alice,0.007192,girl,7784
1934,Dolores,0.007104,girl,7689
1934,Martha,0.007025,girl,7604
1934,Phyllis,0.006634,girl,7180
1934,Evelyn,0.006452,girl,6983
1934,Gloria,0.006295,girl,6813
1934,Anna,0.006172,girl,6680
1934,Ann,0.006136,girl,6641
1934,Carolyn,0.005980,girl,6472
1934,Marie,0.005845,girl,6326
1934,Mildred,0.005710,girl,6180
1934,Peggy,0.005568,girl,6027
1934,Rose,0.005158,girl,5583
1934,Annie,0.004636,girl,5018
1934,Ruby,0.004599,girl,4978
1934,Louise,0.004595,girl,4973
1934,Marjorie,0.004594,girl,4972
1934,Catherine,0.004558,girl,4933
1934,Geraldine,0.004469,girl,4837
1934,Eleanor,0.004359,girl,4718
1934,Joanne,0.004197,girl,4543
1934,June,0.004053,girl,4387
1934,Wanda,0.004036,girl,4368
1934,Jane,0.004026,girl,4358
1934,Irene,0.004015,girl,4346
1934,Joann,0.003833,girl,4149
1934,Delores,0.003687,girl,3991
1934,Lillian,0.003671,girl,3973
1934,Arlene,0.003619,girl,3917
1934,Elaine,0.003603,girl,3900
1934,Edna,0.003519,girl,3809
1934,Lorraine,0.003488,girl,3775
1934,Marlene,0.003469,girl,3755
1934,Bonnie,0.003467,girl,3753
1934,Patsy,0.003465,girl,3750
1934,Josephine,0.003457,girl,3742
1934,Florence,0.003452,girl,3736
1934,Sally,0.003442,girl,3725
1934,Rita,0.003403,girl,3683
1934,Juanita,0.003383,girl,3662
1934,Thelma,0.003369,girl,3646
1934,Gladys,0.003336,girl,3611
1934,Sarah,0.003327,girl,3601
1934,Janice,0.003315,girl,3588
1934,Audrey,0.003309,girl,3582
1934,Sylvia,0.003211,girl,3475
1934,Pauline,0.003183,girl,3445
1934,Charlotte,0.003173,girl,3434
1934,Wilma,0.003059,girl,3311
1934,Kathleen,0.003030,girl,3279
1934,Jo,0.003009,girl,3257
1934,Clara,0.002977,girl,3222
1934,Theresa,0.002949,girl,3192
1934,Ethel,0.002936,girl,3178
1934,Grace,0.002852,girl,3087
1934,Jacqueline,0.002807,girl,3038
1934,Edith,0.002783,girl,3012
1934,Bernice,0.002753,girl,2980
1934,Loretta,0.002751,girl,2978
1934,Lucille,0.002723,girl,2947
1934,Emma,0.002716,girl,2940
1934,Marion,0.002665,girl,2884
1934,Hazel,0.002597,girl,2811
1934,Anne,0.002574,girl,2786
1934,Carole,0.002453,girl,2655
1934,Darlene,0.002407,girl,2605
1934,Esther,0.002383,girl,2579
1934,Billie,0.002364,girl,2559
1934,Sandra,0.002356,girl,2550
1934,Judith,0.002272,girl,2459
1934,Ellen,0.002268,girl,2455
1934,Laura,0.002253,girl,2438
1934,Marian,0.002241,girl,2426
1934,Vivian,0.002229,girl,2413
1934,Beatrice,0.002227,girl,2410
1934,Eva,0.002207,girl,2389
1934,Katherine,0.002206,girl,2388
1934,Willie,0.002206,girl,2388
1934,Margie,0.002192,girl,2373
1934,Roberta,0.002191,girl,2371
1934,Julia,0.002178,girl,2357
1934,Jeanette,0.002119,girl,2293
1934,Elsie,0.002097,girl,2270
1934,Kathryn,0.002086,girl,2258
1934,Eileen,0.002058,girl,2227
1934,Bobbie,0.002023,girl,2190
1934,Rosemary,0.001970,girl,2132
1934,Bertha,0.001924,girl,2082
1934,Ella,0.001913,girl,2071
1934,Maxine,0.001864,girl,2018
1934,Maria,0.001839,girl,1990
1934,Lillie,0.001827,girl,1977
1934,Constance,0.001825,girl,1975
1934,Ida,0.001822,girl,1972
1934,Sue,0.001786,girl,1933
1934,Agnes,0.001785,girl,1932
1934,Christine,0.001774,girl,1920
1934,Georgia,0.001772,girl,1918
1934,Alma,0.001758,girl,1903
1934,Diane,0.001730,girl,1872
1934,Sara,0.001704,girl,1844
1934,Nellie,0.001697,girl,1837
1934,Vera,0.001697,girl,1837
1934,Bessie,0.001693,girl,1832
1934,Jessie,0.001656,girl,1792
1934,Anita,0.001648,girl,1784
1934,Jeanne,0.001629,girl,1763
1934,Mattie,0.001578,girl,1708
1934,Minnie,0.001536,girl,1663
1934,Lucy,0.001522,girl,1647
1934,Gertrude,0.001462,girl,1582
1934,Rosa,0.001462,girl,1582
1934,Yvonne,0.001381,girl,1495
1934,Susan,0.001378,girl,1492
1934,Geneva,0.001360,girl,1472
1934,Leona,0.001360,girl,1472
1934,Myrtle,0.001326,girl,1435
1934,Viola,0.001326,girl,1435
1934,Kay,0.001321,girl,1430
1934,Velma,0.001318,girl,1426
1934,Connie,0.001317,girl,1425
1934,Faye,0.001312,girl,1420
1934,Mae,0.001279,girl,1384
1934,Violet,0.001266,girl,1370
1934,Naomi,0.001257,girl,1360
1934,Sharon,0.001252,girl,1355
1934,Charlene,0.001242,girl,1344
1934,Joy,0.001240,girl,1342
1934,Suzanne,0.001238,girl,1340
1934,Pearl,0.001236,girl,1338
1934,Claire,0.001209,girl,1309
1934,Harriet,0.001183,girl,1280
1934,Marcia,0.001171,girl,1267
1934,Carrie,0.001164,girl,1260
1934,Dora,0.001157,girl,1252
1934,Rosie,0.001146,girl,1240
1934,Eunice,0.001137,girl,1231
1934,Pat,0.001112,girl,1204
1934,Rachel,0.001091,girl,1181
1934,Gail,0.001087,girl,1176
1934,Rebecca,0.001073,girl,1161
1934,Lula,0.001038,girl,1124
1934,Alberta,0.001037,girl,1122
1934,Cora,0.001027,girl,1112
1934,Stella,0.001012,girl,1095
1934,Lola,0.001008,girl,1091
1934,Maureen,0.001003,girl,1086
1934,Lena,0.000994,girl,1076
1934,Patty,0.000990,girl,1072
1934,Caroline,0.000988,girl,1069
1934,Emily,0.000986,girl,1067
1934,Hattie,0.000986,girl,1067
1934,Verna,0.000961,girl,1040
1934,Nina,0.000949,girl,1027
1934,Cynthia,0.000943,girl,1021
1934,Erma,0.000931,girl,1008
1934,Gwendolyn,0.000926,girl,1002
1934,Linda,0.000924,girl,1000
1934,Genevieve,0.000895,girl,969
1934,Judy,0.000887,girl,960
1934,Fannie,0.000882,girl,955
1934,Jennie,0.000872,girl,944
1934,Daisy,0.000868,girl,939
1934,Marguerite,0.000862,girl,933
1934,Deloris,0.000861,girl,932
1934,Johnnie,0.000861,girl,932
1934,Beulah,0.000860,girl,931
1934,Hilda,0.000858,girl,929
1934,Ramona,0.000858,girl,929
1934,Glenda,0.000851,girl,921
1934,Jeannette,0.000849,girl,919
1934,Bettie,0.000846,girl,916
1934,Flora,0.000839,girl,908
1934,Rosalie,0.000832,girl,901
1934,Opal,0.000824,girl,892
1934,Nora,0.000820,girl,888
1934,Rosemarie,0.000819,girl,886
1934,Inez,0.000814,girl,881
1934,Annette,0.000806,girl,872
1934,Mamie,0.000798,girl,864
1934,Diana,0.000795,girl,860
1934,Jackie,0.000794,girl,859
1934,Ernestine,0.000789,girl,854
1934,Carmen,0.000787,girl,852
1934,Mabel,0.000785,girl,850
1934,Lila,0.000780,girl,844
1934,Myrna,0.000772,girl,836
1934,Irma,0.000771,girl,835
1934,Ada,0.000770,girl,833
1934,Dixie,0.000770,girl,833
1934,Muriel,0.000766,girl,829
1934,Iris,0.000760,girl,823
1934,Laverne,0.000758,girl,820
1934,Miriam,0.000756,girl,818
1934,Marcella,0.000739,girl,800
1934,Della,0.000735,girl,796
1934,Madeline,0.000735,girl,795
1934,Sheila,0.000722,girl,781
1934,Janie,0.000712,girl,771
1934,Melba,0.000712,girl,771
1934,Eula,0.000710,girl,769
1934,Imogene,0.000710,girl,768
1934,Maryann,0.000704,girl,762
1934,Paula,0.000701,girl,759
1934,Mable,0.000700,girl,758
1934,Susie,0.000698,girl,755
1934,Bette,0.000685,girl,741
1934,Bettye,0.000684,girl,740
1934,Maggie,0.000674,girl,729
1934,Blanche,0.000667,girl,722
1934,Eloise,0.000664,girl,719
1934,Colleen,0.000658,girl,712
1934,Katie,0.000656,girl,710
1934,Teresa,0.000652,girl,706
1934,Regina,0.000630,girl,682
1934,Priscilla,0.000613,girl,664
1934,Jacquelyn,0.000612,girl,662
1934,Nadine,0.000608,girl,658
1934,Freda,0.000601,girl,651
1934,Sadie,0.000601,girl,651
1934,Reba,0.000588,girl,636
1934,Mona,0.000587,girl,635
1934,Fay,0.000585,girl,633
1934,Lydia,0.000584,girl,632
1934,Lorene,0.000583,girl,631
1934,Angela,0.000579,girl,627
1934,Marianne,0.000573,girl,620
1934,Bernadette,0.000572,girl,619
1934,Antoinette,0.000569,girl,616
1934,Jimmie,0.000567,girl,614
1934,Myra,0.000548,girl,593
1934,Frankie,0.000545,girl,590
1934,Ollie,0.000545,girl,590
1934,Karen,0.000543,girl,588
1934,Victoria,0.000540,girl,585
1934,Estelle,0.000537,girl,581
1934,Dorthy,0.000533,girl,577
1934,Ina,0.000528,girl,571
1934,Lou,0.000516,girl,559
1934,Amelia,0.000511,girl,553
1934,Nettie,0.000504,girl,545
1934,Sallie,0.000498,girl,539
1934,Essie,0.000497,girl,538
1934,Henrietta,0.000491,girl,531
1934,Natalie,0.000490,girl,530
1934,Glenna,0.000477,girl,516
1934,Ora,0.000472,girl,511
1934,Winifred,0.000471,girl,510
1934,Iva,0.000467,girl,505
1934,Claudia,0.000462,girl,500
1934,Etta,0.000461,girl,499
1934,Jewel,0.000456,girl,494
1934,Nelda,0.000455,girl,493
1934,Willa,0.000449,girl,486
1934,Mavis,0.000448,girl,485
1934,Olga,0.000445,girl,482
1934,Joanna,0.000443,girl,480
1934,Gayle,0.000440,girl,476
1934,Lavonne,0.000433,girl,469
1934,Lela,0.000431,girl,466
1934,Fern,0.000427,girl,462
1934,Lenora,0.000424,girl,459
1934,Veronica,0.000419,girl,453
1934,Cleo,0.000414,girl,448
1934,Sondra,0.000414,girl,448
1934,Celia,0.000411,girl,445
1934,Lottie,0.000411,girl,445
1934,Ola,0.000411,girl,445
1934,Claudette,0.000407,girl,441
1934,Dorothea,0.000407,girl,441
1934,Clarice,0.000406,girl,439
1934,Cecilia,0.000405,girl,438
1934,Polly,0.000403,girl,436
1934,Gracie,0.000402,girl,435
1934,Effie,0.000398,girl,431
1934,Isabel,0.000397,girl,430
1934,Bernadine,0.000396,girl,429
1934,Nell,0.000395,girl,427
1934,Earline,0.000393,girl,425
1934,Rhoda,0.000393,girl,425
1934,Jewell,0.000391,girl,423
1934,Addie,0.000390,girl,422
1934,Lee,0.000390,girl,422
1934,Leola,0.000383,girl,414
1934,Janis,0.000381,girl,412
1934,Elinor,0.000378,girl,409
1934,Arline,0.000377,girl,408
1934,Rosetta,0.000368,girl,398
1934,Helene,0.000367,girl,397
1934,Adele,0.000366,girl,396
1934,Leah,0.000365,girl,395
1934,Adrienne,0.000360,girl,390
1934,Angelina,0.000359,girl,389
1934,Luella,0.000358,girl,388
1934,Goldie,0.000354,girl,383
1934,Jerry,0.000353,girl,382
1934,Josie,0.000350,girl,379
1934,Ruthie,0.000348,girl,377
1934,Cecelia,0.000346,girl,374
1934,Estella,0.000343,girl,371
1934,May,0.000343,girl,371
1934,Ila,0.000339,girl,367
1934,Lupe,0.000339,girl,367
1934,Earnestine,0.000334,girl,361
1934,Elva,0.000332,girl,359
1934,Olivia,0.000332,girl,359
1934,Betsy,0.000330,girl,357
1934,Lizzie,0.000330,girl,357
1934,Angeline,0.000329,girl,356
1934,Rena,0.000329,girl,356
1934,Alta,0.000328,girl,355
1934,Francis,0.000328,girl,355
1934,Lenore,0.000323,girl,350
1934,Corinne,0.000322,girl,348
1934,Dona,0.000322,girl,348
1934,Earlene,0.000322,girl,348
1934,Beverley,0.000321,girl,347
1934,Julie,0.000320,girl,346
1934,Beth,0.000317,girl,343
1934,Marlys,0.000317,girl,343
1934,Jeannine,0.000309,girl,334
1934,Dolly,0.000302,girl,327
1934,Olive,0.000302,girl,327
1934,Adeline,0.000301,girl,326
1934,Tommie,0.000301,girl,326
1934,Faith,0.000300,girl,325
1934,Amy,0.000298,girl,322
1934,Elnora,0.000296,girl,320
1934,Greta,0.000295,girl,319
1934,Valerie,0.000295,girl,319
1934,Eddie,0.000289,girl,313
1934,Dianne,0.000288,girl,312
1934,Renee,0.000288,girl,312
1934,Elvira,0.000286,girl,310
1934,Lorna,0.000285,girl,309
1934,Nola,0.000284,girl,307
1934,Nona,0.000283,girl,306
1934,Winnie,0.000283,girl,306
1934,Lynn,0.000282,girl,305
1934,Robbie,0.000278,girl,301
1934,Pearlie,0.000277,girl,300
1934,Dollie,0.000274,girl,297
1934,Neva,0.000272,girl,294
1934,Virgie,0.000270,girl,292
1934,Molly,0.000269,girl,291
1934,Corrine,0.000268,girl,290
1934,Delia,0.000268,girl,290
1934,Dawn,0.000266,girl,288
1934,Gretchen,0.000266,girl,288
1934,Marylou,0.000266,girl,288
1934,Elma,0.000263,girl,285
1934,Christina,0.000262,girl,284
1934,Guadalupe,0.000262,girl,284
1934,Mollie,0.000262,girl,284
1934,Nannie,0.000261,girl,283
1934,Annabelle,0.000261,girl,282
1934,Johanna,0.000260,girl,281
1934,Lucile,0.000260,girl,281
1934,Deborah,0.000259,girl,280
1934,Janette,0.000257,girl,278
1934,Margery,0.000256,girl,277
1934,Flossie,0.000255,girl,276
1934,Reva,0.000255,girl,276
1934,Carmela,0.000254,girl,275
1934,Millie,0.000253,girl,274
1934,Harriett,0.000252,girl,273
1934,Isabelle,0.000251,girl,272
1934,Odessa,0.000251,girl,272
1934,Zelma,0.000251,girl,272
1934,Doreen,0.000250,girl,271
1934,Sybil,0.000250,girl,271
1934,Cornelia,0.000249,girl,270
1934,Frieda,0.000247,girl,267
1934,Robert,0.000246,girl,266
1934,Joe,0.000245,girl,265
1934,Eugenia,0.000244,girl,264
1934,Selma,0.000244,girl,264
1934,Avis,0.000243,girl,263
1934,James,0.000242,girl,262
1934,Sophie,0.000242,girl,262
